date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2021-07-15,36.84999847412109,36.13999938964844,36.13999938964844,36.619998931884766,53977600.0,35.9551887512207,XLF,36.52285657610212,36.624999455043245,36.46142832438151,0.4260557385591838,0.34698122568117223,0.4927602824802386,1.0,0.0,1.0
2021-07-16,36.810001373291016,36.040000915527344,36.810001373291016,36.119998931884766,56160700.0,35.464263916015625,XLF,36.48142787388393,36.56714221409389,36.409999665759855,0.45215856969221074,0.35951711073677334,0.46753586265564984,0.0,0.0,0.0
2021-07-19,35.61000061035156,34.900001525878906,35.41999816894531,35.11000061035156,89972200.0,34.47260665893555,XLF,36.3999993460519,36.45642798287528,36.36285691034226,0.6349273696175576,0.5279361359419787,0.5440138433658005,0.0,0.0,0.0
2021-07-20,36.220001220703125,35.0,35.06999969482422,35.97999954223633,70635800.0,35.326812744140625,XLF,36.29571369716099,36.41714232308524,36.39857119605655,0.6354746401403224,0.5423084306416526,0.4876191889696303,0.0,0.0,0.0
2021-07-21,36.77999877929688,36.2400016784668,36.27000045776367,36.59999847412109,59975000.0,35.93555450439453,XLF,36.22857066563198,36.41071374075754,36.43142827351888,0.5604285892809789,0.5393505266264645,0.47616431598417713,1.0,1.0,1.0
2021-07-22,36.560001373291016,36.04999923706055,36.470001220703125,36.20000076293945,35292300.0,35.542816162109375,XLF,36.16142817905971,36.35499954223633,36.44238063267299,0.5258140397259407,0.5157924079927731,0.4675881652867455,1.0,0.0,0.0
2021-07-23,36.650001525878906,36.15999984741211,36.54999923706055,36.2599983215332,36766900.0,35.60172653198242,XLF,36.12714222499302,36.30642809186663,36.45285669962565,0.5075659127584745,0.48771967105057434,0.46053354977766014,1.0,0.0,0.0
2021-07-26,36.540000915527344,36.16999816894531,36.18999862670898,36.470001220703125,25396000.0,35.807918548583984,XLF,36.1057139805385,36.31428527832031,36.451904296875,0.4859988519455588,0.48953180664486645,0.46047356851806,1.0,1.0,1.0
2021-07-27,36.619998931884766,36.02000045776367,36.18999862670898,36.459999084472656,38988400.0,35.798095703125,XLF,36.1542854309082,36.31785665239607,36.42952328636533,0.5043095740799103,0.4904652998710475,0.44730799099994356,1.0,1.0,1.0
2021-07-28,36.63999938964844,36.15999984741211,36.59000015258789,36.40999984741211,42908200.0,35.74900436401367,XLF,36.339999607631135,36.36999947684152,36.417618524460565,0.2079261356683096,0.45495529329232504,0.4441832001127758,1.0,1.0,0.0
2021-07-29,36.970001220703125,36.4900016784668,36.650001525878906,36.810001373291016,41434200.0,36.14174270629883,XLF,36.45857129778181,36.37714249747141,36.43095198131743,0.20505550470810263,0.46144286777862703,0.45186147662314186,1.0,1.0,1.0
2021-07-30,36.97999954223633,36.43000030517578,36.709999084472656,36.52000045776367,52385300.0,35.85700607299805,XLF,36.447143009730745,36.337856837681365,36.42285683041527,0.197966417682772,0.4194166260682616,0.4484988398512866,1.0,1.0,1.0
2021-08-02,37.18999862670898,36.47999954223633,36.77000045776367,36.52999877929688,47589900.0,35.8668212890625,XLF,36.494285583496094,36.3278568812779,36.40142822265625,0.16601859722818935,0.41250031747244664,0.43095549033476366,1.0,1.0,1.0
2021-08-03,36.9900016784668,36.119998931884766,36.65999984741211,36.93999862670898,42169600.0,36.26938247680664,XLF,36.59142848423549,36.35928535461426,36.40142822265625,0.20128149500026937,0.44230953597276423,0.43095549033476366,1.0,1.0,1.0
2021-08-04,37.02000045776367,36.43000030517578,36.59000015258789,36.630001068115234,52346400.0,35.96501159667969,XLF,36.61428560529436,36.35999979291643,36.41428538731167,0.19415267591673016,0.4427708832077721,0.43367675469587824,1.0,1.0,1.0
2021-08-05,37.11000061035156,36.84999847412109,36.86000061035156,37.11000061035156,37168200.0,36.43629455566406,XLF,36.70714296613421,36.43071419852121,36.44761875697544,0.2542122403591007,0.4790609522671584,0.459465911292243,1.0,1.0,1.0
2021-08-06,37.93000030517578,37.45000076293945,37.459999084472656,37.86000061035156,58081000.0,37.17267990112305,XLF,36.91428593226841,36.62714276994978,36.55142829531715,0.4704913096584423,0.4592543154581971,0.5196853884673902,1.0,1.0,1.0
2021-08-09,38.13999938964844,37.59999847412109,37.810001373291016,37.959999084472656,48015600.0,37.2708625793457,XLF,37.07857131958008,36.76857130868094,36.61095210484096,0.6085344885936346,0.5420454137596166,0.6035718793447096,1.0,1.0,1.0
2021-08-10,38.470001220703125,37.88999938964844,37.93000030517578,38.36000061035156,40907400.0,37.663604736328125,XLF,37.34142848423549,36.89428574698312,36.67238071986607,0.7151092852785365,0.6851470779334204,0.7090551207717076,1.0,1.0,1.0
2021-08-11,38.810001373291016,38.290000915527344,38.470001220703125,38.79999923706055,48372100.0,38.09561538696289,XLF,37.665714263916016,37.079999923706055,36.77380934215727,0.7959448626180388,0.8213216567638565,0.8475227162204542,1.0,1.0,1.0
2021-08-12,38.91999816894531,38.59999847412109,38.84000015258789,38.869998931884766,44566400.0,38.164344787597656,XLF,37.94142859322684,37.26642853873117,36.886666434151785,0.8359305176144349,0.9120777401504432,0.9596213613436482,1.0,1.0,1.0
2021-08-13,38.95000076293945,38.4900016784668,38.900001525878906,38.58000183105469,43077200.0,37.87961196899414,XLF,38.22000013078962,37.41714286804199,36.97999990554083,0.6241524783448018,0.9441188992748253,1.0254463047392506,1.0,1.0,1.0
2021-08-16,38.52000045776367,37.9900016784668,38.33000183105469,38.47999954223633,48011800.0,37.78142166137695,XLF,38.415714263916016,37.56142861502512,37.09238088698614,0.3883234267518355,0.9409393530723187,1.055366773417237,1.0,1.0,1.0
2021-08-17,38.5,37.83000183105469,38.220001220703125,38.209999084472656,52414800.0,37.51632308959961,XLF,38.46571404593332,37.68999998910086,37.23999986194429,0.3216550236585623,0.8932738546316483,0.9782024536286948,0.0,1.0,1.0
2021-08-18,38.33000183105469,37.709999084472656,38.060001373291016,37.7400016784668,39550400.0,37.05486297607422,XLF,38.43428584507534,37.75642858232771,37.32380948747908,0.38400703571099204,0.8566266723396911,0.9394811519287606,0.0,0.0,1.0
2021-08-19,37.7400016784668,37.220001220703125,37.33000183105469,37.459999084472656,48961300.0,36.77994537353516,XLF,38.30571419852121,37.82357134137835,37.36476189749582,0.5342861496984359,0.7862042288799622,0.9249844004697879,0.0,0.0,1.0
2021-08-20,37.75,37.31999969482422,37.459999084472656,37.68999862670898,33898600.0,37.005767822265625,XLF,38.14714268275669,37.90642847333636,37.43571417672293,0.5278168282846363,0.6952542202410733,0.8875616741169992,0.0,0.0,1.0
2021-08-23,38.15999984741211,37.880001068115234,37.880001068115234,38.0,28807400.0,37.31013870239258,XLF,38.02285712105887,37.98214285714285,37.51857139950707,0.4208216430552356,0.6372073223332458,0.8528556008703041,0.0,1.0,1.0
2021-08-24,38.31999969482422,38.040000915527344,38.06999969482422,38.22999954223633,37677300.0,37.53596115112305,XLF,37.97285679408482,38.09642846243722,37.6023808433896,0.35998672602254833,0.5060191510424159,0.8308543681219172,1.0,1.0,1.0
2021-08-25,38.91999816894531,38.25,38.33000183105469,38.68000030517578,47904800.0,37.97779846191406,XLF,38.0014283316476,38.20857129778181,37.70809518723261,0.4112352340690751,0.44029465019557984,0.8193876149137945,1.0,1.0,1.0
2021-08-26,38.900001525878906,38.45000076293945,38.84999847412109,38.4900016784668,38484300.0,37.79124450683594,XLF,38.04142870221819,38.25357137407576,37.807142893473305,0.4469691367433718,0.43407934100961326,0.779366027900576,1.0,1.0,1.0
2021-08-27,39.0099983215332,38.52999877929688,38.540000915527344,39.0,38511100.0,38.29198455810547,XLF,38.22142846243722,38.32785715375628,37.91142854236421,0.5477057819878934,0.46766499279236523,0.7857626723882258,1.0,1.0,1.0
2021-08-30,39.040000915527344,38.43000030517578,39.02000045776367,38.45000076293945,30096500.0,37.75197219848633,XLF,38.36285727364676,38.334285736083984,38.003333318801154,0.43442405937559003,0.4687581283280695,0.7254333608941482,1.0,1.0,1.0
2021-08-31,38.68999862670898,38.2599983215332,38.41999816894531,38.400001525878906,49876200.0,37.702880859375,XLF,38.46428625924246,38.30571447099958,38.0923810686384,0.3185832290700819,0.4500038834665324,0.6459559848163446,0.0,1.0,1.0
2021-09-01,38.45000076293945,38.04999923706055,38.43000030517578,38.18000030517578,43976200.0,37.48687362670898,XLF,38.49000058855329,38.25642885480608,38.151428767613005,0.2797617525393185,0.4202495163550793,0.5895615014019824,0.0,0.0,1.0
2021-09-02,38.45000076293945,38.15999984741211,38.27000045776367,38.310001373291016,29611500.0,37.6145133972168,XLF,38.50142942156111,38.237143107822966,38.23142878214518,0.26878884988806795,0.4103365327313217,0.4757971340997951,0.0,1.0,1.0
2021-09-03,38.31999969482422,37.97999954223633,38.2400016784668,38.06999969482422,34847500.0,37.378868103027344,XLF,38.41428647722517,38.20785740443638,38.27714302426293,0.298488267315339,0.40628139642698524,0.4032512139790842,0.0,0.0,0.0
2021-09-07,38.20000076293945,37.84000015258789,38.20000076293945,37.84000015258789,39214900.0,37.15304565429688,XLF,38.321429116385325,38.18142890930176,38.27619062151228,0.36475700566286023,0.41799662365655504,0.4043079197711573,0.0,0.0,0.0
2021-09-08,37.93000030517578,37.54999923706055,37.75,37.75,32523900.0,37.06468200683594,XLF,38.14285768781389,38.18214307512556,38.266190665108816,0.2711532605771818,0.4171921775620717,0.4149757450849453,0.0,0.0,0.0
2021-09-09,38.220001220703125,37.66999816894531,37.70000076293945,37.86000061035156,33421000.0,37.17267990112305,XLF,38.05857195172991,38.210714612688335,38.24238114129929,0.2506947695413117,0.3755504918423606,0.4235789579894513,0.0,0.0,0.0
2021-09-10,38.11000061035156,37.56999969482422,38.06999969482422,37.58000183105469,39350500.0,36.89776611328125,XLF,37.9414291381836,38.20285769871303,38.184286026727584,0.2560876607052489,0.3882193545783601,0.4269259416965173,0.0,0.0,0.0
2021-09-13,38.06999969482422,37.7400016784668,37.84999847412109,38.0099983215332,40357300.0,37.3199577331543,XLF,37.917143140520366,38.20357186453683,38.14333361671085,0.23704507419498952,0.38782647065999165,0.3981375460906817,1.0,0.0,0.0
2021-09-14,38.27999877929688,37.380001068115234,38.13999938964844,37.5,45670600.0,36.8192138671875,XLF,37.80142865862165,38.15142904009138,38.0919049580892,0.20939759732007926,0.43070358680462667,0.40852944077716724,0.0,0.0,0.0
2021-09-15,37.95000076293945,37.43999862670898,37.47999954223633,37.86000061035156,36371300.0,37.17267990112305,XLF,37.77142878941128,38.09285763331822,38.06238119942801,0.1770519930955207,0.4084762442608787,0.40142144941782815,1.0,0.0,0.0
2021-09-16,38.18999862670898,37.58000183105469,38.0,37.75,42630200.0,37.06468200683594,XLF,37.75857162475586,38.04000037057059,38.04047648111979,0.17449186415679183,0.40094124340360626,0.40549342932147475,0.0,0.0,0.0
2021-09-17,37.93999862670898,37.47999954223633,37.70000076293945,37.58000183105469,82987200.0,36.89776611328125,XLF,37.73428617204939,37.93857192993164,38.03285744076683,0.1872474654572058,0.3083169718216269,0.4128577948572071,0.0,0.0,0.0
2021-09-20,36.68999862670898,36.02999877929688,36.59000015258789,36.54999923706055,95008800.0,36.04183197021485,XLF,37.5471431187221,37.802857535226,37.98952411469959,0.474682955147934,0.4510235139361931,0.511873988951431,0.0,0.0,0.0
2021-09-21,36.91999816894531,36.40999984741211,36.77999877929688,36.5,45837600.0,35.99252700805664,XLF,37.392857142857146,37.667143140520366,37.93285751342773,0.6165418784260186,0.5354716099708124,0.6042281441609102,0.0,0.0,0.0
2021-09-22,37.369998931884766,36.880001068115234,36.959999084472656,37.11000061035156,58347800.0,36.59404373168945,XLF,37.264286041259766,37.59071459089007,37.89047659011114,0.5574008452212441,0.5329955107983719,0.6299483858807486,0.0,0.0,0.0
2021-09-23,38.20000076293945,37.40999984741211,37.470001220703125,38.02000045776367,71805000.0,37.49139022827149,XLF,37.33857182094029,37.570000239780974,37.88047663370768,0.6246450702929619,0.5079370409411267,0.6259432878886704,1.0,1.0,1.0
2021-09-24,38.34999847412109,37.93999862670898,37.9900016784668,38.220001220703125,48066100.0,37.6886100769043,XLF,37.39000047956194,37.58071463448661,37.85857191539946,0.6864891646260484,0.5207166018598316,0.6042376472310685,1.0,1.0,1.0
2021-09-27,38.84999847412109,38.4900016784668,38.560001373291016,38.7400016784668,58794500.0,38.20138549804688,XLF,37.53142929077149,37.64500045776367,37.87047667730423,0.8544484635074789,0.6040730511276913,0.6195684537516509,1.0,1.0,1.0
2021-09-28,38.91999816894531,38.040000915527344,38.72999954223633,38.09999847412109,96152700.0,37.57027816772461,XLF,37.60571452549526,37.67000034877232,37.82761946178618,0.8815494515001485,0.6158798354072529,0.5663738666739211,1.0,1.0,1.0
2021-09-29,38.29999923706055,37.95000076293945,38.220001220703125,38.130001068115234,49882500.0,37.5998649597168,XLF,37.83142907278879,37.68928609575544,37.81238138108026,0.7600974524317597,0.6264243482765738,0.5529370265983573,1.0,1.0,1.0
2021-09-30,38.36000061035156,37.52000045776367,38.34999847412109,37.52999877929688,73319300.0,37.00820159912109,XLF,37.97857175554548,37.68571444920131,37.77095267886207,0.521710150291822,0.6272374007027454,0.5391283020844034,0.0,0.0,0.0
2021-10-01,38.40999984741211,37.4900016784668,37.630001068115234,38.150001525878906,70444000.0,37.61958694458008,XLF,38.127143314906526,37.69571467808315,37.769524165562224,0.3543883603340214,0.6338860753353068,0.5380288903183982,1.0,1.0,1.0
2021-10-04,38.59000015258789,37.7599983215332,38.09000015258789,37.81999969482422,69772700.0,37.29417419433594,XLF,38.09857177734375,37.71857179914202,37.7461907523019,0.37208644646350475,0.6320527298449382,0.5238559196793984,0.0,1.0,1.0
2021-10-05,38.75,37.959999084472656,38.09999847412109,38.560001373291016,56058400.0,38.023887634277344,XLF,38.14714322771345,37.768571853637695,37.769524165562224,0.41076104237853867,0.6706128102355394,0.5492951199300034,1.0,1.0,1.0
2021-10-06,38.630001068115234,37.93000030517578,38.209999084472656,38.59999847412109,63405900.0,38.06332778930664,XLF,38.12714276994978,37.82928603036063,37.80571456182571,0.3792853822232415,0.7063284477986225,0.5784340345964948,1.0,1.0,1.0
2021-10-07,39.2400016784668,38.77999877929688,39.0,38.83000183105469,53295600.0,38.29013442993164,XLF,38.23142896379744,37.91857174464634,37.85714322044736,0.46193238726030683,0.7500451652597019,0.6197675330160769,1.0,1.0,1.0
2021-10-08,39.15999984741211,38.68999862670898,38.869998931884766,39.02000045776367,38607500.0,38.47748947143555,XLF,38.35857173374721,38.095000403268,37.91238130841936,0.5444706263610838,0.6915843709850327,0.6697159291707093,1.0,1.0,1.0
2021-10-11,39.400001525878906,38.61000061035156,39.11000061035156,38.630001068115234,50748300.0,38.09291458129883,XLF,38.51571491786412,38.2471433367048,37.96238127208891,0.40681127039622705,0.5288515178206145,0.682729470380708,1.0,1.0,1.0
2021-10-12,38.77000045776367,38.40999984741211,38.58000183105469,38.5099983215332,58527700.0,37.97457504272461,XLF,38.56714303152902,38.34714317321777,37.98619079589844,0.3743316035724524,0.4180440428977178,0.6931126489275026,0.0,1.0,1.0
2021-10-13,38.540000915527344,37.7400016784668,38.5,38.290000915527344,72105100.0,37.75764083862305,XLF,38.63428606305804,38.366428920200896,38.02380988711403,0.2337278248654202,0.4078957638581968,0.6868152176654568,0.0,0.0,1.0
2021-10-14,38.93999862670898,38.34999847412109,38.720001220703125,38.93000030517578,51893500.0,38.38874435424805,XLF,38.68714305332729,38.417143140520366,38.074762253534224,0.2549979884277414,0.43173095156774705,0.7132366873082994,1.0,1.0,1.0
2021-10-15,39.709999084472656,39.18000030517578,39.310001373291016,39.5099983215332,58411100.0,38.96067428588867,XLF,38.81714303152902,38.4721429007394,38.15857169741676,0.39609352831018485,0.5167082326125224,0.7739851100458283,1.0,1.0,1.0
2021-10-18,39.75,39.31999969482422,39.43000030517578,39.52000045776367,56312700.0,38.97053909301758,XLF,38.915714263916016,38.57357161385672,38.2509525844029,0.477348526921233,0.574209904073484,0.8161061633391627,1.0,1.0,1.0
2021-10-19,39.90999984741211,39.54999923706055,39.70000076293945,39.90999984741211,33082600.0,39.35511779785156,XLF,39.04285703386579,38.7007143838065,38.41095261346726,0.6098826281330282,0.6592123972098167,0.7950528514681957,1.0,1.0,1.0
2021-10-20,40.22999954223633,39.72999954223633,39.84000015258789,40.22999954223633,44670200.0,39.6706657409668,XLF,39.27142824445452,38.89357158115932,38.58857163928804,0.7193613624997838,0.6848198128770676,0.762786132729785,1.0,1.0,1.0
2021-10-21,40.310001373291016,39.84999847412109,40.220001220703125,40.060001373291016,35067600.0,39.50303268432617,XLF,39.49285725184849,39.03000014168875,38.72904786609468,0.6835862581440161,0.7148856709284929,0.748377641433145,1.0,1.0,1.0
2021-10-22,40.68999862670898,40.209999084472656,40.25,40.619998931884766,41458200.0,40.05524063110352,XLF,39.825714111328125,39.23000008719308,38.852857317243306,0.5555433095431181,0.7415054939924824,0.8352372479069772,1.0,1.0,1.0
2021-10-25,40.77000045776367,40.470001220703125,40.720001220703125,40.56999969482422,33121000.0,40.00593948364258,XLF,40.05999973842076,39.37357139587402,38.96476200648716,0.4507770577017946,0.7944963451252302,0.9010416323014891,1.0,1.0,1.0
2021-10-26,40.86000061035156,40.540000915527344,40.66999816894531,40.59999847412109,41586900.0,40.03551864624024,XLF,40.21571404593332,39.51642853873117,39.0533332824707,0.41604651012689986,0.8239637678133579,0.9668572612677213,1.0,1.0,1.0
2021-10-27,40.68000030517578,39.91999816894531,40.5,39.93000030517578,62449500.0,39.37483978271485,XLF,40.27428545270647,39.59499985831125,39.14047622680664,0.3194184477522505,0.8057172355705163,0.9590746930638869,0.0,1.0,1.0
2021-10-28,40.43999862670898,40.060001373291016,40.09000015258789,40.41999816894531,44566600.0,39.8580207824707,XLF,40.34714235578264,39.69499969482422,39.24952370779855,0.2779508840769212,0.8156800743373295,0.96857842419366,1.0,1.0,1.0
2021-10-29,40.54999923706055,40.18000030517578,40.470001220703125,40.2599983215332,42092000.0,39.70024871826172,XLF,40.3514278956822,39.81142807006836,39.37952368600028,0.276068604616365,0.766839930601579,0.9075317173672677,0.0,1.0,1.0
2021-11-01,40.630001068115234,40.119998931884766,40.540000915527344,40.27999877929688,37503800.0,39.719970703125,XLF,40.38285609654018,39.937856674194336,39.48095212663923,0.24850949840309947,0.676337743412872,0.8819116937650356,0.0,1.0,1.0
2021-11-02,40.5,40.15999984741211,40.27000045776367,40.380001068115234,31436800.0,39.818580627441406,XLF,40.34857068743025,40.08714239937918,39.6028569539388,0.22586309520980832,0.48948022168188315,0.8152549970748282,1.0,1.0,1.0
2021-11-03,40.68000030517578,40.16999816894531,40.25,40.52999877929688,42946800.0,39.96649932861328,XLF,40.34285627092634,40.20142800467355,39.6966663542248,0.21975046150029443,0.37096223002867196,0.8024977922750729,1.0,1.0,1.0
2021-11-04,40.47999954223633,39.68999862670898,40.380001068115234,40.0,48279700.0,39.44386291503906,XLF,40.25714220319475,40.23642812456404,39.76333309355236,0.21975046150027652,0.3203743971149881,0.7640697434381074,0.0,0.0,1.0
2021-11-05,40.4900016784668,39.88999938964844,40.31999969482422,40.02000045776367,57866300.0,39.46358489990234,XLF,40.26999936785017,40.27214241027832,39.81999969482422,0.19908073370005971,0.25570896867499265,0.734962215673481,0.0,0.0,1.0
2021-11-08,40.52999877929688,40.13999938964844,40.27000045776367,40.2400016784668,32864600.0,39.6805305480957,XLF,40.244285583496094,40.29571396963937,39.87809499104818,0.18778119416003594,0.2340511334077476,0.7165513144224002,0.0,0.0,1.0
2021-11-09,40.15999984741211,39.7599983215332,40.02999877929688,40.02000045776367,48420400.0,39.46358489990234,XLF,40.21000017438616,40.28071403503418,39.94428543817429,0.20550716282096315,0.24505709095740194,0.6572408144632058,0.0,0.0,1.0
2021-11-10,40.20000076293945,39.84999847412109,39.97999954223633,39.95000076293945,60695100.0,39.394561767578125,XLF,40.16285760062082,40.272856848580496,40.01285698300316,0.22380873428701833,0.25426842354410517,0.5693601542053676,0.0,0.0,0.0
2021-11-11,40.18999862670898,39.84000015258789,40.0099983215332,40.060001373291016,31438900.0,39.50303268432617,XLF,40.11714335850307,40.232857022966655,40.097142719087145,0.2038552066856683,0.23904966146788523,0.41037930483767243,0.0,0.0,0.0
2021-11-12,40.15999984741211,39.790000915527344,40.119998931884766,40.150001525878906,39218800.0,39.59178161621094,XLF,40.06285803658621,40.20285715375628,40.15523801531111,0.09945137774499041,0.21899799621427854,0.31128120595173453,1.0,0.0,0.0
2021-11-15,40.36000061035156,40.06999969482422,40.2599983215332,40.150001525878906,30081100.0,39.59178161621094,XLF,40.08428682599749,40.17071451459612,40.18571435837519,0.0998097883188104,0.1868956907810848,0.27405364299280555,1.0,0.0,0.0
2021-11-16,40.34999847412109,40.0,40.20000076293945,40.11000061035156,32599500.0,39.55233383178711,XLF,40.0971439906529,40.183571679251536,40.213809603736514,0.09586733702514819,0.17486666217283436,0.228920221897803,1.0,0.0,0.0
2021-11-17,40.04999923706055,39.540000915527344,40.04999923706055,39.650001525878906,53557200.0,39.09873580932617,XLF,40.01285825456892,40.1285719190325,40.20142873128256,0.17556705534534786,0.2119449378451109,0.25203665749620935,0.0,0.0,0.0
2021-11-18,39.77000045776367,39.27000045776367,39.68999862670898,39.45000076293945,42990100.0,38.901512145996094,XLF,39.93142972673689,40.07071495056152,40.16428593226841,0.27546507774382656,0.27460327302300097,0.3004418327161009,0.0,0.0,0.0
2021-11-19,39.25,38.720001220703125,39.11000061035156,39.02000045776367,71858100.0,38.47748947143555,XLF,39.7985725402832,39.98071507045201,40.11476207914807,0.44009227429163444,0.38501668043220877,0.3906606597964523,0.0,0.0,0.0
2021-11-22,39.959999084472656,39.220001220703125,39.540000915527344,39.56999969482422,81965800.0,39.01984405517578,XLF,39.72857230050223,39.922857829502654,40.06476211547852,0.4304430925055985,0.3812414278448037,0.3899562075770041,0.0,0.0,0.0
2021-11-23,40.220001220703125,39.65999984741211,39.83000183105469,40.18999862670898,61571200.0,39.63122177124024,XLF,39.73428617204939,39.8985721043178,40.04666682652065,0.43718239129173764,0.3490616282718491,0.3738221381611185,1.0,1.0,1.0
2021-11-24,40.2599983215332,39.95000076293945,40.11000061035156,40.09999847412109,40410300.0,39.54247283935547,XLF,39.72714287894113,39.90571485246931,40.02285730271112,0.42960053257945974,0.3523048248350539,0.3521096001305414,1.0,1.0,1.0
2021-11-26,39.0099983215332,38.33000183105469,38.84000015258789,38.77000045776367,76492200.0,38.23096466064453,XLF,39.535714285714285,39.8164291381836,39.96761921473912,0.5196740859003627,0.46232870497196904,0.44590218032676754,0.0,0.0,0.0
2021-11-29,39.36000061035156,38.59999847412109,39.220001220703125,38.88999938964844,79316500.0,38.34929656982422,XLF,39.42714255196707,39.720000403268,39.8947621300107,0.5688787711356665,0.5059189033507278,0.49100517344145206,0.0,0.0,0.0
2021-11-30,38.58000183105469,37.900001525878906,38.41999816894531,37.959999084472656,121263700.0,37.43222427368164,XLF,39.21428516932896,39.57285744803293,39.78523835681734,0.7933649786920978,0.6811693055998809,0.6395204288731662,0.0,0.0,0.0
2021-12-01,38.880001068115234,37.540000915527344,38.630001068115234,37.540000915527344,101946500.0,37.01807022094727,XLF,39.0028566632952,39.4007146017892,39.654762268066406,1.0189156865450073,0.8596643113260545,0.7943087141215937,0.0,0.0,0.0
2021-12-02,38.869998931884766,37.75,37.88999938964844,38.65999984741211,98076400.0,38.12249755859375,XLF,38.872856685093474,39.30071449279785,39.57285744803293,0.9921974497198319,0.8585002334697428,0.8044013684908983,0.0,0.0,0.0
2021-12-03,38.810001373291016,37.72999954223633,38.709999084472656,38.02999877929688,97178200.0,37.501251220703125,XLF,38.56428527832031,39.149285725184846,39.45380982898531,0.8382289900775346,0.8837722913305076,0.8398781318936005,0.0,0.0,0.0
2021-12-06,38.97999954223633,38.33000183105469,38.630001068115234,38.61000061035156,69716600.0,38.07318878173828,XLF,38.35142844063895,39.03928565979004,39.38761938185919,0.5069986320215647,0.8446069244106976,0.8493995273748983,1.0,0.0,0.0
2021-12-07,39.40999984741211,38.869998931884766,39.060001373291016,39.29999923706055,115475500.0,38.75359725952149,XLF,38.42714255196707,38.98142841884068,39.35333360944475,0.6091991071555977,0.7917054501471888,0.8370387329363939,1.0,1.0,0.0
2021-12-08,39.47999954223633,38.9900016784668,39.31999969482422,39.09000015258789,53033200.0,38.54651641845703,XLF,38.455714089529856,38.941428320748464,39.29857163202195,0.638510079554553,0.7691536542178458,0.8134145528571447,1.0,1.0,0.0
2021-12-09,39.209999084472656,38.7599983215332,38.900001525878906,39.0099983215332,45521100.0,38.46762466430664,XLF,38.6057139805385,38.909999574933735,39.25047629220145,0.6258552285535773,0.7556450459207461,0.798345266941242,1.0,1.0,0.0
2021-12-10,39.290000915527344,38.79999923706055,39.27999877929688,39.04999923706055,38900900.0,38.50707626342773,XLF,38.82142802647182,38.91214234488351,39.20761907668341,0.4254577549699002,0.7560234068013021,0.7829236332511988,1.0,1.0,0.0
2021-12-13,38.970001220703125,38.5,38.959999084472656,38.630001068115234,44343000.0,38.09291458129883,XLF,38.817142486572266,38.84499958583287,39.13952382405599,0.427500968811703,0.7345402223417996,0.767108175627111,0.0,0.0,0.0
2021-12-14,39.150001525878906,38.540000915527344,38.56999969482422,38.86000061035156,51734400.0,38.31971740722656,XLF,38.93571417672293,38.749999727521626,39.07809520903088,0.25178342311865326,0.6250534983112102,0.7330390212592853,0.0,1.0,0.0
2021-12-15,39.09000015258789,38.47999954223633,38.959999084472656,38.970001220703125,70424900.0,38.42818832397461,XLF,38.987142835344585,38.66928563799177,39.02190471830822,0.2069385087883563,0.4971992114655266,0.690772049803283,0.0,1.0,0.0
2021-12-16,39.7400016784668,39.220001220703125,39.41999816894531,39.459999084472656,71156600.0,38.91137313842773,XLF,39.00999995640346,38.71857125418527,38.99095226469494,0.2513291490192407,0.5402826182442475,0.6531146666969617,1.0,1.0,1.0
2021-12-17,39.25,38.34999847412109,39.20000076293945,38.59000015258789,97654400.0,38.053466796875,XLF,38.938571384974885,38.69714273725237,38.94047600882394,0.29248463349426834,0.5389079686169891,0.6404719792499817,0.0,0.0,0.0
2021-12-20,37.86000061035156,37.209999084472656,37.810001373291016,37.65999984741211,85242300.0,37.31431579589844,XLF,38.74571446010045,38.67571422031948,38.8552378699893,0.5601443831842103,0.5752149733719742,0.6867137140913755,0.0,0.0,0.0
2021-12-21,38.61000061035156,38.040000915527344,38.040000915527344,38.43999862670898,57667900.0,38.087158203125,XLF,38.65857151576451,38.73999977111816,38.827618735177175,0.5523112160338435,0.4811204658435364,0.6914033653552085,0.0,0.0,0.0
2021-12-22,38.650001525878906,38.27000045776367,38.33000183105469,38.619998931884766,49702700.0,38.2655029296875,XLF,38.65714263916016,38.73714256286621,38.78238060360863,0.5524103785638782,0.4817504666217322,0.6711844942509771,0.0,0.0,0.0
2021-12-23,39.16999816894531,38.79999923706055,38.84000015258789,38.81999969482422,39057300.0,38.46366500854492,XLF,38.65142822265625,38.7935711996896,38.71714255923317,0.5501644966556719,0.4367114833614102,0.589085017311301,1.0,1.0,1.0
2021-12-27,39.220001220703125,38.7400016784668,38.93999862670898,39.220001220703125,36120300.0,38.8599967956543,XLF,38.687142508370535,38.83714267185756,38.67523792811802,0.581512935923358,0.4472897643699535,0.5120607163316252,1.0,1.0,1.0
2021-12-28,39.4900016784668,39.13999938964844,39.150001525878906,39.2400016784668,34055200.0,38.87981796264648,XLF,38.65571430751256,38.83285713195801,38.6976189386277,0.5370250801015177,0.4427786207015803,0.5264780431615453,1.0,1.0,1.0
2021-12-29,39.43000030517578,39.13999938964844,39.31999969482422,39.18999862670898,27150500.0,38.83026885986328,XLF,38.74142837524414,38.83999988010952,38.71190461658296,0.5715605383043223,0.4480213800404231,0.5359442333600021,1.0,1.0,1.0
